56eb381fff8db8d35134693062514084,1
ec7a019261fce44180373d45b442d78f,0
1b694ef5b28d3e949a4f0ffeb2c9fcd6,0
43d29c6fc78c31c80080d85e5260a9fb,0
9d00e5dd1d0a6dc258a09e9c90854357,0
db7576b1fe440f4c0a808855aacf0948,0
17fed53ba6dfef9b594ee2268642e2aa,0
747996a66f5aa711deb8ae58f5ae46a0,0
e6db6e9529fecbe14cd05dd349816656,0
34bf4feda1e203af64692d97c6950c39,0
f53b39c6c91ce86717c15d8e4e5da0c2,0
7a18a504c1a4b32d883e68de2e1a7db0,0
157ec3dc3f38cdbd2706bd216edfe8fb,0
d82cef48824870df9946d57e827ed727,0
e1fe072ef14b519af1f0a8ed997c1301,0
3ce4038922670fead496aeae61a8a393,0
5965b589a33443dd1f820eb7df39762a,0
38bcb524e1c38c2c1b60600a80fc8999,0
9021fdebb45ac827a6033d6969d5c2e3,0
09f58c00f941827ab206de7796785e44,0
ce86fa5a5108884726a2244bcae51ae6,0
0b1e73fa546894ad7310916b480de067,0
811eadaef225935d84d4d3fdcca7ee85,1
9b91ddcbd6cbceb83d4fd2462ca1f95e,0
c96209cd1d43d071d3bdf48d299b7aa5,0
76774c936de5cb5a431120fde98e40da,0
c96867b4091191ba74279fc255656525,0
ad818323f40e1a353eb3a3874d138c51,1
b174fa32929e4af3622213e835cfa84a,1
03b218d39c422c250f389120c531b61f,0
9a3e437ab219133c20a7033be9087edf,0
4fe2e8b329e56a00aba9b0136b46f00f,0
b95a0a8bd30aece4e94e81f0591249d8,0
452b706af12e25e6c8c740b4dc493ab0,1
51b79a492b5e53504ce70340ce111374,0
ca5a215980675471f0cf8199c041909a,0
588454faf6ae4ce8b0f387e19b7115a2,0
c5a468ae781ffb0ec6d36ae89fe512b0,0
f175d67589e059cbbda956f10f0702e6,0
660c604f50fc9edcf854689682d1560e,0
753aaaa715f963740a358c291bc79727,0
0bda8164c1a12b6a388ebec8559ee287,0
0daff24b7abb3accd3e2638a0d5be0a0,0
f92641ff0446a0e1c57195ebfe76e16a,0
6acecf438369055d9243e121045cca74,0
fc28aed78cb8bcd22a7dbd82cb778946,0
4d9aeb0219e736ad9dd72af9f25b3f88,0
9c0b834fc89f4dd70679baffe8bed38e,0
77e102ecf08e057581ef2ce55c80c6c0,0
df410b19c3e348fb548ae68badd49827,1
f878206572adfa47110fed4947806589,0
24e1c731364b64c76d98e985bfdbef77,1
fd930246eb1c751ee75add493e49ea34,0
00b4a910f64f24dbcac04fe54088a443,0
f7b9821d83a86f942cd40560f3c06622,1
db0b12b763f716df3f27218724161479,1
f313be47c42e07616027ad6d6ac3034c,0
aa830d74d3e7d4a392cb7eac51a9c719,0
fdb3ef83ea6f7bef7d13bdd9b38da661,0
d809ddde66fee6223df16b11231491f9,1
f2a5336cc1662ad56b16f4ed6e4b2de5,0
0e660617f70b9a3f6bfd3919b49450ab,0
6d234dea658ce0c00f91e931cb11f93c,0
270d816a580cef9525ac73d6c4b87255,0
5a1b8ce8aee70bd3445109304936c826,0
b5c037cf61074d84c0a994fa0d024064,1
1d4744e42dc6d786bbc9512601f7e49c,1
2e2e88c4bb691287b71a9e1ee8a193a4,0
ed5c53daefe487fab95ccd2afaf61bb0,0
de59016b99422f0bbd7e51a301bf2578,0
ff42eee9423ebc7d468a3709e1cbefb7,0
984d046c833232079162e22c7ef8c15d,0
9b2e5e7107f9b0d28873782803e01ecd,0
3ab4eea6776259ae8dfbabaeffece352,0
ed2ea4498bcd56d90d461a23fa47ac56,1
4ceb9336411700f9568db2ef11bda594,0
ce678bd6591f2487c9b4f5af45b4619f,1
0ed46f17da8a1c3bd0ed5fdfc50decc4,0
22266e2f8d8084cd2b5d8488164d043a,0
e75011be2ec3dec23d2ed6757d35c792,0
a9a93c428c6103f2151bb63a1d32a520,1
0571cdb407bf04b419c94ffd7acbd874,1
2e84d66424ec0ddb081078d1411fb1db,1
b8297ee8722ce94cc9a2e9263124cd36,0
3498a243e9fe88c9c4ce97bf7fa4617c,1
7b4fb0197b18a0fd0e75f9e44b3fc757,1
e09dd765041e9934d762d51ccb26adee,0
3a6cac3e6717e6a7ee4cb28aaa149a91,0
903c880841c9b1af32d6d086b9763133,0
77c34615b2963e4bf4b48d59da0eb5e1,0
616b813dbea8acc9de0ca0380cd89b83,1
c870ef6a8e1d8eec841d79b42a6a20e4,1
765e82006189100419015233bf26be8a,0
f5d54f3d6cc2c7125dc1de8888ce8975,0
4ac9d969022c4a7ba509b39bb0f3d36c,1
9758e655b4d2fca01c69a4dde9d4fb5b,0
3312588178a16638759fca54495ef50d,0
1cb796218c383fc54a6a4541420201d8,1
c9645496b715730a1a5d07eb97a6bf6b,0
ec63c198f700051fb0a74c40a757af0e,1
9058bc799c3791077efb3aaa8e0d5e02,0
58c851c107a9a3e21e03a9e2a1951d12,0
81251f18621a822ad5b09593dfee4fc9,0
897702f9f3fe72f18863ffc09e7ddef3,0
d9a08faa201940dd3302f06944b5c739,0
df537c849af44beef86a7ef7de12126a,1
48ae7afdc684e9aff52a26bb84bce016,0
0927a4ea2d6af04c6e8a1aecd4f9951d,1
99a4238f13a11d486a5eabe5c8b1a1ab,0
10bce195e3966122a3dd0e2aa676f761,0
ed6878f64d1bb00f07e210dfaaf9e4d3,0
54d744a4410b1edccc36c6d1f1c7e097,1
49268496ecf8148bd16540c2a23c6c70,0
b9b51e569a2e79970555eb81107eb369,0
f7a4be4d6edb66bd0e62e91e1bbc9061,1
bec25025b8d0b7db00c510720053761e,1
01f216b447564f9ea791b521db577ccb,0
c1d4211b3dae76144deccd6c74144a88,0
22aa0b4e8c7855fd8d534a7692579a36,0
200f4d883fcc701355e46b8c6035743f,0
8c0a4c58ee098fea192d86cb195786e6,0
0f475d7e08b52d8abf7e8c6141286c27,0
0a2d541ba7c40984543d72b5eb0abcba,0
ae917963181c56c14f8d0e873b1588ac,0
143f8e1be12f4d99301cec6f0d7a3834,0
8dc67de08c1738a90e70f62f2920b432,0
66f1a7baf73c12eb3af95058da54b6f8,0
06f5f6139b33f53defc64643f1252d53,0
d2e9aead95751dd6bd0ce80e7d506c53,0
abfb34ed11820c7247adfb30fe5bb7ae,0
354ca44327bb555017ef42fd921ada11,0
7c28cd51bc7b7b5b8e81ae0bb7f17340,0
cd6f777c4734b77c8f01725d6a3500c0,0
319ccdc182a8c5d60b228310a6432460,0
5dc269b7c4dce1624653e914a1b739f5,0
bb448c2c512a6883aa2a26cb57b6cf4a,0
0fd3cee523a106ac501c4cf18f56a4de,0
51ceba3ba51d4b4543e7f78e181e0ba9,0
c504b1d68ad8d98a627dadca7ca53673,0
4269e9f98b1e74f0732bc93de6aaca6f,0
3c4f38e27c5f6f27be39c8a2932c43e1,0
c8ea1ac95f4f994f94fb57e99dcca985,0
99c0817d6ecd5fe55d21540917f1f5f9,1
250d181fa1c603024562b93a8f8d5fe0,0
d0a4948ce19a51837d5e24c26ab83d76,0
4baa3882a6f5d47e5ac98cd10c942c4f,0
9980c5519e01cc5a1c1c35bd247bb499,0
bb2dfe6031f35f7abc9a3c7dad5e4467,0
5a4cc097e0e591ab3f150524b83d81af,1
b8a4cbf978ddb7ef0264c480a122329f,0
4ccd8da82485c892ae90284af589153a,0
3005c05dbcb19ff903a28b5d654bb1cf,0
10b6352081cd9c4b594e4be0c491ee62,0
78a1a87882880114ee891ccdcbd1ccde,0
5d97051b2fbe2d850d8c195e054735b4,0
7002a78c79c519ac54022d4f8a65e6e8,1
660e589af9553d75506968867c922d91,1
956f15dfe9a7f2414a02c445fdbb865a,0
2b98d5c9b1969095e65f74308ae2e861,0
6b686186d43eaa21c407ecf34ebb9ee6,1
e01e0edd184fa69973f66cfc1fde15b3,0
0f3827e8b786c3d934c0863c1690603d,0
1a4bf675df415785d3d9b3f3521988a7,0
fd4787fa8be4afcbd8ba795e775cab51,1
721c90253d3c1f625f71e2faf53a6b57,0
1be5aa7ace982878dd1d68b4ed258127,0
4799c38fa3f9263d65b42c5f923538c6,0
43a5d40681ed4ffe2ed88d6fb2639545,0
7ef1da1730f64df72be4189c5ea58c66,0
c6be81e3c1e9e15e5893e19d7ce49647,1
c52497bdac8af9917fe744d605bdc43b,0
a6e307f50d1a494a1ad373af7a748e1d,1
9fb6e7ca3a34e0500eb810d98b00b81d,1
67d0c933fefa1c4ff65e800b8c8bf804,1
a74a1bb28cb0ae0a239270f8e3a85cdf,0
b866af202be0692766081310cd4085e1,0
e4f669bb9b79875231a2cf27ab8dd229,0
0c5d85fbd4b20a1d9d5fc6a29e739f36,0
bda31774eda0320ee68c33da94027e4d,1
3c6f2c25e0bc1279d17395ec365ea14c,0
fc79bdcefc8fbd9f44f8cf9633793359,0
5a37429384be05ca14780e4989543688,1
5c5177333fb1fce1f4bb65868988f204,0
c5e86e382215a14b35e8a51f1110f39d,0
23ad1ae9db6999293449603e1a247803,0
091ac0791556275533697b36e2b00ff4,0
ea5f30a182b04fd1296273605983b9a4,1
c13f61a17915a48e0741b02a6b7a3fe8,1
281a4e1ef3ab9d256027ddd2db90c762,0
8a7f0e6d9767d52a05dd48229e24d766,1
aa799c67bfe59b0de24f6db1dc1b776e,0
3be9883ba4ef261dc194228abc739d0c,0
92e3415f60fec80f07ebca939434c3a7,0
cd3ad05bdb70488e29c3afb5641cc178,0
a9506e4af5c19ca12362961efdefb20d,1
d01c0baa4630bdd8a5d0266931837209,1
de96b93d26af6d6a5c3aa622e245b86f,0
1e69dcdcbc094d39d6ba64248af906fb,0
7e7d02281bcb8b908e7e347469114ba8,0
a2db088616f079ceb7a0e856f8a741ca,0
749a31c1093994e39ecb4aef66a7aa3a,0
e5ecfcbdbc07f8edf7ec0df1504a74a6,0
bc7bc14f585b1879f63e89cb0e4cfa17,0
d1b32a0715fa2abd2ff4f3ec5e751964,1
a3e6136894621db402a772c6bc72a12a,0
d568f094af70874d55d22a89e093fe18,1
cedfe51bd6a794860c83382885f2328c,0
b9581bf1b646f4fc021b131e1ca4d034,1
8ffd24fbf822586b2712a4becc7217dc,0
f85e82f7a3b6d26dc7d16b7c2c39b31a,1
519b875e24ac4f5060eda1fa6cd6b3bd,0
11a6ea18f3646c6e6dcbadbd0207b35d,1
6e68d4f670783e41ced4e82d14debce9,0
3630513f30286ed696e4a2e36c79ae3c,0
3ff04db80f0b2c359e8e47fdb913d826,0
aac01d5ce6fab5aa0e191d71aedbaa3c,0
28763f36038db84d7ab6ff7b3ef9774d,0
8b93f79b1a4d6b3388dab2356493c0b3,0
b942bb8edd1c815cd011efcf4e05024e,0
a2c7b8f8a4fe1bc4a8f4e30a5311861d,0
1bacdc28aad23d1396a3fd39fdaa6c4f,0
6a4c99d30fea593a981e1ab8e2605313,0
c9bfa5aa446a8a2e13124ddcff398657,0
2e22dc2fce65e5b9d73a11d717f41724,0
500e2838d85214e92e2c15b2fd5303b7,0
a7765f04ecc5f2e0683f08a97ee8174e,0
b4d81b7ba0a5e97d9b77104dc0f3b82d,1
bf79d036f5374ea92a94c50341ada3da,0
9c1ef8552f9a1af4860b014689f6be79,1
dac3cf54f4d52017ab99420c95845083,0
796d29c5558898a4ee393750879fb1c5,0
b89d3f466656d80cfaa4bf9698218c83,0
d3a3e3dd365abc6013aa6321b0c12c79,1
8179e1a142b156c4c24a824d0bf0af86,1
9224db86cedf958891e1b1afb4ad570c,1
72c1d87887d0b9a3965557013e74f543,0
3ea870dceaaf86d0d1f024d34139d5a5,0
942cb81b8e0a2f33510159729f69d8b1,0
58fc974f8e0ddd9ce549e3272d0140c0,0
7ece3f32d060f91a98d50279ab15ebaf,1
10990e23642104aa4b9308fbf816611b,0
818bd73c0b6b0ad178a73807245dc58e,1
c96eb9c4da11e7df402259beeb330f15,0
0cb316841c24af560f6af0e3fb36137a,1
5d36e8ca3ccd1262b7641467fdba0b8e,0
95e4477d8423c69a93c55d840e02d9ba,0
a52e6fa2d7c6ecaf73ff5f7f10438339,0
bef761ad270a4c4eb98b46f8de712530,0
38e2829123a2bd1cbe111564824d0abb,0
2a3d1cc4337b1cc9157560f6b1ca5802,0
47378b461210a310c95e17323f7dd726,0
e6b3a4b18f4aa0958228e833f2927c30,1
3440f090efa1949bc4e9ebd0b89b2b6c,0
d5558a097766363b8e76b38c43332e8a,1
d84b3fdfbb838b26178304662ff635e1,0
22929eca5fe4738503a332952b9bfbab,0
284039cca9a61886953286f5dae55fdf,0
e3e80c87ef38162cf2d0fb01c481f5df,0
9a52b513e3ad42b2ec72f145c2ffcfeb,0
faa1515e28c5d45a5bb6fa57bffcfb0b,0
2272148d6abbd3d385088f3e101edec9,0
5b6bb420d4d6d53ae28c948c9a6b900a,0
d6d06ebdeab0297fe7460931b29b4422,0
5933483834803a0e8e9fcd26cdb3774d,0
96e60a8b7fe4d9cd4f5ef7f3399a502b,1
511812fa8f384ecf987128b77cdfbc18,0
f400946403a78fdd034cf522d3f85512,0
db1a3b6bc463c229abf2699244173f49,0
4ed01120b6d2cbb2a2fe37897f9611f4,1
215235517f0e156724a0ac20bc1076a5,0
6c7481b5566c6a3821a91a05b0f9f7c8,0
a957bd5128480b4ec4c8762e9bcf3a13,0
b4a600b2f7cc0efe40a086465eca8799,0
9e0ca19fb3cd696e318f58f0613ee8b1,1
41f25580214be3f00eb80620ca971032,0
b7ae7c643ef9274727f48dcb0ba08593,1
984b006a1482a4e7916421a663b1e800,0
b7ef1124cfa9a18db6bb683801089f56,0
7974289bffc998c320825e123de8ee7d,0
91c52e15672343c61768b4d10597eea8,0
330f4c4ce3d46e9f892b06e6f0bc9aad,0
27cbba95b3a45285af049060be4d4d10,0
82bfafb84a5843f06b8c3983edb1883b,1
e6ba7ef3fa398a176291132b06cd519e,0
b0f913cb83681e8a8563b96b641b3e1b,0
de3fbfa556cedccc424406bcb5eaac96,1
5d5b8c94e2bc6b963da5af8a4b02bf08,0
ab0c90a5da04e0132ea07c113bedec0d,0
e6a9a4963c309a68db1f1a515e700764,0
e1a9b6caca1fad8c2b2ac22a649605b3,0
87d1cfb06abb3632d70f55d8b2f2735d,0
84705956de681a2d1420bd90d7667472,0
8cb07e7e810ad9e5f33062cb4735d488,0
11db6666e1dbeee776c8e15fd0792c4b,0
4a65f44b9d88b8af9f97037e89366abe,1
571b3d06ddb5bba38fac92f4da0778e7,0
cc585bf1df31232b1654bde95ef0730e,0
9d34d5659dfa39b38d29bfcf0c85ead9,0
c4669e882068cc0ade2697ed2169326e,1
6199bf17a85a73b61d5e43a596b95b5b,0
002691433f09002ac9ca0c4e8dbb8ead,0
d6f8a3db5b45d8d7ca18eb34d5c902ae,0
dd480c63548e3c0b7219520e3784ebd2,1
9ee391a01004a9f330f16ebf9f7f0966,1
0c3a7b14aa5e70ef5991122f6bb552de,1
0b3407e419ef6be66392971885acce73,1
3461c4b04fb9c6ecc30aee1e099bd1e1,0
e19a1b398beea6784e6dc219eb0a6a89,0
67a02a73466642c42627bf50de7bea92,0
26fb6c984069988017b2d12b79849865,1
4f95977893357c1a4a9ab91107e78cf5,0
721e8bafa01037b2af767f8de9617d97,0
594bad57a253656f86d8282c5365be89,1
8a15d9098e2b9a4a791e07691801bd9f,1
f3f0bc4d599d1d5251f1b37cec7b407e,0
726714fe5c6124b8501feb36c5b89896,0
d53f7d65577d2f334537bf228afb6116,1
102b790156f60813474ed025355a59d5,0
8a98b899923f5a4f37a74af5c8b1d774,1
c9d0365e799572906dd4a83e17d1b6e5,0
64ba433f9d86e1df4e9cb86b1a3884d1,0
96867881a8d245ffae18dd2f1c4898d2,0
2d2bd0487565c23b4bcc0b29a41da55a,0
b34d8ec665f905d3c7583b291f54b605,0
350f47d61d589f6218bff053db95fe62,1
44ed09232a24ad29cf2457b2780e806b,0
36f63f07e3c52585c8eb2795c466b3fa,1
9889e26ac5a56d800689699664af0f82,1
b01daae956b23211a3dd59e8c287ca32,0
387d6eb2681cc0d53bf68df6845a729a,0
b73f09200030e4970b9840b72a630e45,0
a9b1166b05c95760685adca729c66a40,0
090e9f5faaeef6a858eb1663e67c0838,0
540b7d70e38348c6a2412ede9e1f1f2a,0
d2dec7f70a6ba38a5391914f927ec6c9,0
382447aa0ebf13393d646287fed13df7,0
f5ffe8d91be29c41069321b0704e1a06,1
8adafb3466daa5395694d3a906ff9d40,1
6f334a2e1303fe798ae16f4c33269e82,0
c95faff6a7398b926ba8b0f23c9b2ea9,1
